id,funding_project_number,funding_project,project_id,funding_source,responsible_party_name,consultant_name,assessment_date,stream_crossing_id,assessment_id,external_crossing_reference,crew_members,utm_zone,utm_easting,utm_northing,location_confidence_ind,stream_name,road_name,road_km_mark,road_tenure,crossing_type_code,crossing_type_desc,crossing_subtype_code,crossing_subtype_desc,diameter_or_span,length_or_width,continuous_embeddedment_ind,average_depth_embededdment,resemble_channel_ind,backwatered_ind,percentage_backwatered,fill_depth,outlet_drop,outlet_pool_depth,inlet_drop_ind,culvert_slope,downstream_channel_width,stream_slope,beaver_activity_ind,fish_observed_ind,valley_fill_code,valley_fill_code_desc,habitat_value_code,habitat_value_desc,stream_width_ratio,stream_width_ratio_score,culvert_length_score,embed_score,outlet_drop_score,culvert_slope_score,final_score,barrier_result_code,barrier_result_description,crossing_fix_code,crossing_fix_desc,recommended_diameter_or_span,assessment_comment,ecocat_url,image_view_url,current_pscis_status,current_crossing_type_code,current_crossing_type_desc,current_crossing_subtype_code,current_crossing_subtype_desc,current_barrier_result_code,current_barrier_description,feature_code,objectid,se_anno_cad_data,geom,ogc_fid
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid--59fa3e92_176925ed2e0_-7941,PD13TFE006,Fish Passage Assessments in the Rocky Mountain Forest District,841,LBIS,TIMBER SALES MANAGER KOOTENAY,VAST RESOURCE SOLUTIONS INC.,2012-10-12,62500,62640,LINE025,JB/TF,11,659626,5528826,N,Unknown,Tributary to Line Creek,NA,FSR,CBS,Closed Bottom Structure,ROUND,Round Culvert,1.2,12,Y,0.28,Y,N,NA,2.5,0.5,0,N,1,2,10,N,N,SF,Shallow Fill - Bedrock occasionally shows on stream,MEDIUM,Medium habitat value,1.667,6,0,5,10,5,26,BARRIER,Barrier,RM,Remove / Deactivate Crossing,NA,Road not in use. Some rearing habitat available.,http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS841]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=62640,ASSESSED,CBS,Closed Bottom Structure,ROUND,Round Culvert,BARRIER,Barrier,NA,25018901,NA,0101000020BD0B0000AAE35F6791833B41F469EF51B2792241,11534
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid--59fa3e92_176925ed2e0_-7940,PD13TFE006,Fish Passage Assessments in the Rocky Mountain Forest District,841,LBIS,TIMBER SALES MANAGER KOOTENAY,VAST RESOURCE SOLUTIONS INC.,2012-10-12,62501,62641,LINE026,JB/TF,11,659712,5529266,Y,Unknown,Tributary to Line Creek,NA,FSR,OBS,Open Bottom Structure,BRIDGE,Bridge,9.3,4.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PASSABLE,Passable - No barrier,NA,NA,NA,Bridge in good condition,http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS841]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=62641,ASSESSED,OBS,Open Bottom Structure,BRIDGE,Bridge,PASSABLE,Passable - No barrier,NA,25018902,NA,0101000020BD0B000032EDF92CAE833B414D7C4919317D2241,11535
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid--59fa3e92_176925ed2e0_-793f,PD13TFE006,Fish Passage Assessments in the Rocky Mountain Forest District,841,LBIS,TIMBER SALES MANAGER KOOTENAY,VAST RESOURCE SOLUTIONS INC.,2012-10-12,62502,62642,LINE022,JB/TF,11,659978,5527776,Y,Unknown,Tributary to Line Creek,NA,FSR,OBS,Open Bottom Structure,BRIDGE,Bridge,9.2,5.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PASSABLE,Passable - No barrier,NA,NA,NA,Bridge in good condition,http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS841]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=62642,ASSESSED,OBS,Open Bottom Structure,BRIDGE,Bridge,PASSABLE,Passable - No barrier,NA,25018903,NA,0101000020BD0B000056B08F7975853B41ACCC6B52EA712241,11536
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid--59fa3e92_176925ed2e0_-70f0,PD13TFE006,Fish Passage Assessments in the Rocky Mountain Forest District,841,LBIS,TIMBER SALES MANAGER KOOTENAY,VAST RESOURCE SOLUTIONS INC.,2012-10-12,112337,112517,ALEX048,BM,11,664472,5512931,Y,Alexander Creek,East Alexander Rd,88,FSR,OBS,Open Bottom Structure,BRIDGE,Bridge,15.1,4.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PASSABLE,Passable - No barrier,NA,NA,NA,None,http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS841]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=112517,ASSESSED,OBS,Open Bottom Structure,BRIDGE,Bridge,PASSABLE,Passable - No barrier,NA,25021030,NA,0101000020BD0B00003E1E5777539E3B41CD9400DB6E032241,13207
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid--59fa3e92_176925ed2e0_-7101,PD13TFE006,Fish Passage Assessments in the Rocky Mountain Forest District,841,LBIS,TIMBER SALES MANAGER KOOTENAY,VAST RESOURCE SOLUTIONS INC.,2012-10-24,112320,112500,ALEX061,JB/TF,11,664195,5515728,Y,Unknown,Unknown,NA,FSR,OBS,Open Bottom Structure,BRIDGE,Bridge,15.4,4.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PASSABLE,Passable - No barrier,NA,NA,NA,Bridge is in good condition,http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS841]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=112500,ASSESSED,OBS,Open Bottom Structure,BRIDGE,Bridge,PASSABLE,Passable - No barrier,NA,25021013,NA,0101000020BD0B000014538218D99B3B411400F9E9D1182241,13644
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid--59fa3e92_176925ed2e0_-7102,PD13TFE006,Fish Passage Assessments in the Rocky Mountain Forest District,841,LBIS,TIMBER SALES MANAGER KOOTENAY,VAST RESOURCE SOLUTIONS INC.,2012-10-24,112319,112499,ALEX083,JB/TF,11,664978,5518519,Y,Unknown,Unknown,NA,FSR,CBS,Closed Bottom Structure,ROUND,Round Culvert,1.2,12,N,NA,N,N,NA,1,0,0,N,4,0.9,13,N,N,DF,Deep Fill - No or little bedrock showing on stream,LOW,Low habitat value,0.75,0,0,10,0,10,20,BARRIER,Barrier,RM,Remove / Deactivate Crossing,NA,Channel is dry.  Road is not in use,http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS841]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=112499,ASSESSED,CBS,Closed Bottom Structure,ROUND,Round Culvert,BARRIER,Barrier,NA,25021012,NA,0101000020BD0B0000F7970E0D7B9D3B4129B7B6FD392F2241,13643
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid--59fa3e92_176925ed2e0_-7100,PD13TFE006,Fish Passage Assessments in the Rocky Mountain Forest District,841,LBIS,TIMBER SALES MANAGER KOOTENAY,VAST RESOURCE SOLUTIONS INC.,2012-10-24,112321,112501,ALEX062,JB/TF,11,664060,5515814,Y,Alexander Creek,Unknown,NA,FSR,OBS,Open Bottom Structure,BRIDGE,Bridge,20.7,4.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,PASSABLE,Passable - No barrier,NA,NA,NA,Bridge is in good condition,http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS841]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=112501,ASSESSED,OBS,Open Bottom Structure,BRIDGE,Bridge,PASSABLE,Passable - No barrier,NA,25021014,NA,0101000020BD0B0000625BAA1D489B3B414C7208B759192241,13645
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid--59fa3e92_176925ed2e0_-70ff,PD13TFE006,Fish Passage Assessments in the Rocky Mountain Forest District,841,LBIS,TIMBER SALES MANAGER KOOTENAY,VAST RESOURCE SOLUTIONS INC.,2012-10-12,112322,112502,ALEX058,BM,11,664221,5515051,Y,Alexander Creek,Alexander Rd,90,FSR,CBS,Closed Bottom Structure,ROUND,Round Culvert,0.45,8.5,Y,0.3,N,N,NA,1,0,0,N,2,1.5,2,N,N,DF,Deep Fill - No or little bedrock showing on stream,LOW,Low habitat value,3.333,6,0,0,0,5,11,PASSABLE,Passable - No barrier,NA,NA,NA,Very low habitat quality.  Culvert is filled with sediment.,http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS841]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=112502,ASSESSED,CBS,Closed Bottom Structure,ROUND,Round Culvert,PASSABLE,Passable - No barrier,NA,25021015,NA,0101000020BD0B0000C01799EB499C3B41548D4A1F9A132241,13646
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid--59fa3e92_176925ed2e0_-70f7,PD13TFE006,Fish Passage Assessments in the Rocky Mountain Forest District,841,LBIS,TIMBER SALES MANAGER KOOTENAY,VAST RESOURCE SOLUTIONS INC.,2012-10-12,112330,112510,ALEX053,BM,11,664272,5514500,Y,Alexander Creek,Alexander Rd,89,Rec Trail,OTHER,"Other e.g. Ford, Deactivated",FORD,Ford,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,N,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,UNKNOWN,Unknown,NA,NA,NA,Approx 20m across.,http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS841]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=112510,ASSESSED,OTHER,"Other e.g. Ford, Deactivated",FORD,Ford,UNKNOWN,Unknown,NA,25021023,NA,0101000020BD0B0000368B0F59C39C3B417F9A0DA1620F2241,13653
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid--59fa3e92_176925ed2e0_-70f6,PD13TFE006,Fish Passage Assessments in the Rocky Mountain Forest District,841,LBIS,TIMBER SALES MANAGER KOOTENAY,VAST RESOURCE SOLUTIONS INC.,2012-10-12,112331,112511,ALEX208,BM,11,664225,5514928,Y,Alexander Creek,Alexander Rd,90,FSR,CBS,Closed Bottom Structure,ROUND,Round Culvert,0.9,12.2,N,NA,N,N,NA,1.5,0,0,N,1,0.9,2,Y,N,DF,Deep Fill - No or little bedrock showing on stream,LOW,Low habitat value,1,3,0,10,0,5,18,POTENTIAL,Potential barrier,BW,Install downstream weir(s) to backwater CBS,0.9,Some rearing habitat available d/s in beaver pond and overwintering.  U/s habitat is poor.,http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS841]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=112511,ASSESSED,CBS,Closed Bottom Structure,ROUND,Round Culvert,POTENTIAL,Potential barrier,NA,25021024,NA,0101000020BD0B000022303CB35D9C3B417B5FC23EA7122241,13654
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid--59fa3e92_176925ed2e0_-70f4,PD13TFE006,Fish Passage Assessments in the Rocky Mountain Forest District,841,LBIS,TIMBER SALES MANAGER KOOTENAY,VAST RESOURCE SOLUTIONS INC.,2012-10-12,112333,112513,ALEX052,BM,11,664348,5513949,Y,Alexander Creek,Alexander Rd,89,FSR,CBS,Closed Bottom Structure,ROUND,Round Culvert,1.1,12.5,Y,0.5,Y,N,NA,1,0,0,N,2,2.5,2,N,N,DF,Deep Fill - No or little bedrock showing on stream,MEDIUM,Medium habitat value,2.273,6,0,0,0,5,11,PASSABLE,Passable - No barrier,NA,NA,NA,"Good rearing and spawning habitat.  No action needed,",http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS841]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=112513,ASSESSED,CBS,Closed Bottom Structure,ROUND,Round Culvert,PASSABLE,Passable - No barrier,NA,25021026,NA,0101000020BD0B00004E6BE293559D3B419CEC8993310B2241,13656
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid--59fa3e92_176925ed2e0_-70f3,PD13TFE006,Fish Passage Assessments in the Rocky Mountain Forest District,841,LBIS,TIMBER SALES MANAGER KOOTENAY,VAST RESOURCE SOLUTIONS INC.,2012-10-12,112334,112514,ALEX050,BM,11,664262,5513344,Y,Alexander Creek,Alexander Rd,88,FSR,CBS,Closed Bottom Structure,ROUND,Round Culvert,0.45,10.5,Y,0.3,Y,N,NA,0.6,0,0,N,2,1,2,N,N,DF,Deep Fill - No or little bedrock showing on stream,LOW,Low habitat value,2.222,6,0,0,0,5,11,PASSABLE,Passable - No barrier,NA,NA,NA,"Low habitat value.  Culvert is filling in with sediment, maintenance needed.",http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS841]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=112514,ASSESSED,CBS,Closed Bottom Structure,ROUND,Round Culvert,PASSABLE,Passable - No barrier,NA,25021027,NA,0101000020BD0B000094B1F8094E9D3B413BDF92C36B062241,13657
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid--59fa3e92_176925ed2e0_-70f2,PD13TFE006,Fish Passage Assessments in the Rocky Mountain Forest District,841,LBIS,TIMBER SALES MANAGER KOOTENAY,VAST RESOURCE SOLUTIONS INC.,2012-10-12,112335,112515,ALEX049,BM,11,664468,5512959,Y,Alexander Creek,East Alexander Rd,88,FSR,CBS,Closed Bottom Structure,ROUND,Round Culvert,0.45,9.8,Y,0.25,Y,Y,50,1.5,0,0,N,1,2,1,Y,N,DF,Deep Fill - No or little bedrock showing on stream,LOW,Low habitat value,4.444,6,0,5,0,5,16,POTENTIAL,Potential barrier,SS-CBS,Replace structure with streambed simulation CBS,0.45,Culvert connects Alexander Ck to wetland in pond area which offers some rearing potential.,http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS841]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=112515,ASSESSED,CBS,Closed Bottom Structure,ROUND,Round Culvert,POTENTIAL,Potential barrier,NA,25021028,NA,0101000020BD0B000042FBCBE54B9E3B412DE42559A5032241,13658
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid--59fa3e92_176925ed2e0_-70f1,PD13TFE006,Fish Passage Assessments in the Rocky Mountain Forest District,841,LBIS,TIMBER SALES MANAGER KOOTENAY,VAST RESOURCE SOLUTIONS INC.,2012-10-12,112336,112516,ALEX207,BM,11,664407,5512294,Y,Alexander Creek,Alexander Rd,87,FSR,CBS,Closed Bottom Structure,ROUND,Round Culvert,1.1,11.1,N,NA,N,N,NA,0.4,0,0,N,3,1.2,3,N,N,DF,Deep Fill - No or little bedrock showing on stream,MEDIUM,Medium habitat value,1.091,3,0,10,0,10,23,BARRIER,Barrier,OBS,Replace with new open bottom structure,2.5,Good rearing and spawning habitat.  Good candidate for RPBio Assessment.,http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS841]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=112516,ASSESSED,CBS,Closed Bottom Structure,ROUND,Round Culvert,BARRIER,Barrier,NA,25021029,NA,0101000020BD0B000096EE11E0649E3B415AD3CC016FFE2141,13659
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid--59fa3e92_176925ed2e0_-70e1,PD13TFE006,Fish Passage Assessments in the Rocky Mountain Forest District,841,LBIS,TIMBER SALES MANAGER KOOTENAY,VAST RESOURCE SOLUTIONS INC.,2012-10-12,112352,112532,ALEX059,BM,11,664191,5515268,Y,Alexander Creek,Alexander Rd,90,FSR,CBS,Closed Bottom Structure,ROUND,Round Culvert,1.2,11.4,N,NA,N,N,NA,1,0,0,N,1,1,3,N,N,DF,Deep Fill - No or little bedrock showing on stream,LOW,Low habitat value,0.833,0,0,10,0,5,15,POTENTIAL,Potential barrier,EM,Add substrate to further imbed the CBS,1,Low habitat value.,http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS841]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=112532,ASSESSED,CBS,Closed Bottom Structure,ROUND,Round Culvert,POTENTIAL,Potential barrier,NA,25021045,NA,0101000020BD0B000034674043109C3B41DAE2B7B540152241,13674
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid--59fa3e92_176925ed2e0_-70e0,PD13TFE006,Fish Passage Assessments in the Rocky Mountain Forest District,841,LBIS,TIMBER SALES MANAGER KOOTENAY,VAST RESOURCE SOLUTIONS INC.,2012-10-24,112353,112533,ALEX066,JB/TF,11,664632,5516384,Y,Unknown,Alexander Rd,NA,FSR,CBS,Closed Bottom Structure,ROUND,Round Culvert,1.2,12,N,NA,N,N,NA,1.5,0,0,N,4,1,10,N,N,DF,Deep Fill - No or little bedrock showing on stream,MEDIUM,Medium habitat value,0.833,0,0,10,0,10,20,BARRIER,Barrier,SS-CBS,Replace structure with streambed simulation CBS,1,Culvert needs re-alignment,http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS841]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=112533,ASSESSED,CBS,Closed Bottom Structure,ROUND,Round Culvert,BARRIER,Barrier,NA,25021046,NA,0101000020BD0B000052382548369D3B416915BB34571E2241,13676
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid--59fa3e92_176925ed2e0_-4666,BCFP-003_phase1,Elk River Watershed Group Fish Passage Assessments - Phase 1,3800,OTHER,CANADIAN WILDLIFE FEDERATION,IRVINE,2020-09-16,197525,198425,4606669,"AI, KP",11,646462,5554360,Y,Tributary to Elk River,Spur from Elk River FSR,NA,Canfor R08473,CBS,Closed Bottom Structure,ROUND,Round Culvert,0.4,10,N,NA,N,N,NA,1,0,0,N,2,1,0.5,N,N,DF,Deep Fill - No or little bedrock showing on stream,LOW,Low habitat value,2.5,6,0,10,0,5,21,BARRIER,Barrier,RM,Remove / Deactivate Crossing,NA,"Plan in place to deactivate entire network here (personal communication with local machinery operator). Dry, vegetated channel. Likely non-fish bearing.",http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS3800]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=198425,ASSESSED,CBS,Closed Bottom Structure,ROUND,Round Culvert,BARRIER,Barrier,NA,25025665,NA,0101000020BD0B00002AF0A766C2433B41355A344F59322341,18286
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid--59fa3e92_176925ed2e0_-4665,BCFP-003_phase1,Elk River Watershed Group Fish Passage Assessments - Phase 1,3800,OTHER,CANADIAN WILDLIFE FEDERATION,IRVINE,2020-09-16,197526,198426,4605733,"AI, KP",11,647191,5552693,Y,Tributary to Elk River,Elk River FSR,NA,FLNR 0103,CBS,Closed Bottom Structure,ROUND,Round Culvert,1.2,9.5,N,NA,N,N,NA,1,0.3,0.6,N,1,3.1,2,N,N,DF,Deep Fill - No or little bedrock showing on stream,LOW,Low habitat value,2.583,6,0,10,10,5,31,BARRIER,Barrier,OBS,Replace with new open bottom structure,10,"Freshly dredged. Dry, Dredging may extend well down channel. See photo from about 130m downstream.",http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS3800]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=198426,ASSESSED,CBS,Closed Bottom Structure,ROUND,Round Culvert,BARRIER,Barrier,NA,25025666,NA,0101000020BD0B0000B869BD4A6B473B41E5D67BFD28262341,18287
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid--59fa3e92_176925ed2e0_-4664,BCFP-003_phase1,Elk River Watershed Group Fish Passage Assessments - Phase 1,3800,OTHER,CANADIAN WILDLIFE FEDERATION,IRVINE,2020-09-16,197527,198427,4605697,"AI, KP",11,648722,5548198,Y,Crossing Creek,Elk River FSR,NA,FLNR 0103,CBS,Closed Bottom Structure,ROUND,Round Culvert,1.5,1.8,N,NA,N,N,NA,1,0,0,N,5,2.5,3.5,N,N,DF,Deep Fill - No or little bedrock showing on stream,LOW,Low habitat value,1.667,6,0,10,0,10,26,BARRIER,Barrier,OBS,Replace with new open bottom structure,10,"Dry channel at time of survey, channel transitions to grass flats about 60 meters downstream.",http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS3800]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=198427,ASSESSED,CBS,Closed Bottom Structure,ROUND,Round Culvert,BARRIER,Barrier,NA,25025667,NA,0101000020BD0B0000C080648F9A4F3B4148028812DC042341,18288
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid--59fa3e92_176925ed2e0_-4663,BCFP-003_phase1,Elk River Watershed Group Fish Passage Assessments - Phase 1,3800,OTHER,CANADIAN WILDLIFE FEDERATION,IRVINE,2020-09-17,197528,198428,4600329,"AI, KP",11,652325,5515789,Y,Tributary to Whiting Creek,Lower Elk Valley Road,NA,MoTi arterial,CBS,Closed Bottom Structure,ROUND,Round Culvert,0.6,12,N,NA,Y,N,NA,1,0,0,N,1,0.5,0,N,N,DF,Deep Fill - No or little bedrock showing on stream,LOW,Low habitat value,0.833,0,0,10,0,5,15,POTENTIAL,Potential barrier,SS-CBS,Replace structure with streambed simulation CBS,2,"Whiting creek appeared to not be present through agricultural field downstream. This appeared to be only channel present for Whiting crossing this road although the main Whiting channel is present upstream. Dry, heavily vegetated channel downstream. Defined channel upstream but seems unlikely to be fish bearing.",http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS3800]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=198428,ASSESSED,CBS,Closed Bottom Structure,ROUND,Round Culvert,POTENTIAL,Potential barrier,NA,25025668,NA,0101000020BD0B000000A0C375D16D3B41427B11185E0D2241,18289
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid--59fa3e92_176925ed2e0_-4662,BCFP-003_phase1,Elk River Watershed Group Fish Passage Assessments - Phase 1,3800,OTHER,CANADIAN WILDLIFE FEDERATION,IRVINE,2020-09-17,197529,198429,4600084,"AI, KP",11,651532,5521052,Y,Littlemoor Creek,Lower Elk Valley Road,NA,MoTi arterial,CBS,Closed Bottom Structure,ROUND,Round Culvert,0.6,22,N,NA,N,N,NA,0.8,0.2,0.15,N,3,1,0.5,N,N,DF,Deep Fill - No or little bedrock showing on stream,LOW,Low habitat value,1.667,6,3,10,5,10,34,BARRIER,Barrier,SS-CBS,Replace structure with streambed simulation CBS,2,Flows through fenced private land upstream and downstream. Inlet has quite a bit of debris on it. Upstream is much steeper than downstream with gradient estimated at 12%. Small stream with good flow.,http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS3800]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=198429,ASSESSED,CBS,Closed Bottom Structure,ROUND,Round Culvert,BARRIER,Barrier,NA,25025669,NA,0101000020BD0B0000967B83DD1A683B410FCC4ACE57352241,18290
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid--59fa3e92_176925ed2e0_-4661,BCFP-003_phase1,Elk River Watershed Group Fish Passage Assessments - Phase 1,3800,OTHER,CANADIAN WILDLIFE FEDERATION,IRVINE,2020-09-17,197530,198430,4600040,"AI, KP",11,652004,5522330,Y,Dalzell Creek,Airport Road,NA,MoTi local,CBS,Closed Bottom Structure,ROUND,Round Culvert,0.9,22,Y,0.3,Y,N,NA,0.5,0,0,N,2.5,5,0,N,N,DF,Deep Fill - No or little bedrock showing on stream,MEDIUM,Medium habitat value,5.556,6,3,0,0,5,14,PASSABLE,Passable - No barrier,NA,NA,NA,Fenced private land upstream and downstream. Wetland area downstream.  Culvert does not appear likely to be significantly impacting upstream fish passage for juvenile or adult WCT at time of survey.,http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS3800]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=198430,ASSESSED,CBS,Closed Bottom Structure,ROUND,Round Culvert,PASSABLE,Passable - No barrier,NA,25025670,NA,0101000020BD0B00008F6C81FD4A693B4192B2F8B6B73F2241,18291
WHSE_FISH.PSCIS_ASSESSMENT_SVW.fid--59fa3e92_176925ed2e0_-4660,BCFP-003_phase1,Elk River Watershed Group Fish Passage Assessments - Phase 1,3800,OTHER,CANADIAN WILDLIFE FEDERATION,IRVINE,2020-09-17,197531,198431,4600037,"AI, KP",11,651867,5522741,Y,Dalzell Creek,Driveway,NA,private,CBS,Closed Bottom Structure,ROUND,Round Culvert,0.75,6,Y,0.1,Y,N,NA,0.3,0,0,N,2,2.5,1.5,N,N,DF,Deep Fill - No or little bedrock showing on stream,MEDIUM,Medium habitat value,3.333,6,0,5,0,5,16,POTENTIAL,Potential barrier,OBS,Replace with new open bottom structure,10,Embedded culvert on private driveway. EB known upstream. Culvert does not appear likely to be significantly impacting upstream fish passage for juvenile or adult WCT at time of survey.,http://a100.gov.bc.ca/pub/acat/public/advancedSearch.do?keywords=[PSCIS3800]&searchKeyType=searchAll&sortColumn=title,http://a100.gov.bc.ca/pub/pscismap/imageViewer.do?assessmentId=198431,ASSESSED,CBS,Closed Bottom Structure,ROUND,Round Culvert,POTENTIAL,Potential barrier,NA,25025671,NA,0101000020BD0B000050A99B4D8E683B4129F712A3C3422241,18292
