FSHBSTCLPN,obstacle_name,BSTCLNM,gazetted_name,GZTTDNM,UTM_ZONE,TMSTNG,TMNRTHNG,utm_zone,utm_easting,utm_northing,last_updated,geometry
545,Regional District Dam,Dam - Unknown Origin,RESERVOIR LAKE,SPA LAKE,11,326682,5603143,10,700616,5533568,2021-02-11,"c(326682.000057624, 5603142.99984504, 0)"
400,Hydro Dam,Dam - Unknown Origin,COURSIER LAKE,MUNRO LAKE,11,289382,5511376,11,422120,5618704,2021-02-11,"c(289382.000442364, 5511375.99990251, 0)"
401,Hydro Dam,Dam - Unknown Origin,LOWER ARROW LAKE,MUNRO LAKE,11,289382,5511376,11,443850,5465429,2021-02-11,"c(289382.000442364, 5511375.99990251, 0)"
748,NA,Falls,NA,NA,9,627423,6021799,NA,NA,NA,NA,"c(-151882.854590824, 6066630.49568032, 0)"
2682,NA,Falls,NA,NA,11,454363,5451865,NA,NA,NA,NA,"c(454363.000244311, 5451865.00005009, 0)"
3711,NA,Cascade or Chute,NA,NA,10,580764,5841988,NA,NA,NA,NA,"c(175620.690598423, 5852149.51717547, 0)"
8490,NA,Cascade or Chute,NA,NA,9,627374,6021802,NA,NA,NA,NA,"c(-151930.873362311, 6066641.82937346, 0)"
5451,NA,Falls,NA,NA,9,646475,5979984,NA,NA,NA,NA,"c(-140132.496195173, 6021974.87967107, 0)"
13007,NA,Falls,NA,NA,11,396302,5730055,NA,NA,NA,NA,"c(396301.999716403, 5730055.00010555, 0)"
11149,NA,Falls,NA,BELL-IRVING RIVER,9,481323,6242518,NA,NA,NA,NA,"c(-258472.032406712, 6310664.88639984, 0)"
15696,Beaver Dam,Rock,LAKELSE RIVER,NA,11,539896,5490885,9,528019,6026048,2021-02-11,"c(539895.999943428, 5490884.99978035, 0)"
16361,Falls,Beaver Dams,NA,NA,10,644507,6160237,9,450154,6108138,2021-02-11,"c(266196.687491469, 6164096.97872815, 0)"
16365,Falls,Beaver Dams,KSI GINGOLX,TOWNSEND CREEK,10,550550,6296690,9,462900,6118180,2021-02-11,"c(184393.036407142, 6308318.40852188, 0)"
17012,Falls,Falls,NA,COFFEE CREEK,11,498060,5506854,10,605276,5892626,2021-02-11,"c(498059.999950695, 5506853.99993136, 0)"
17358,Culvert,Falls,NA,COFFEE CREEK,11,501269,5505599,10,667684,5455450,2021-02-11,"c(501268.999901129, 5505599.00007379, 0)"
17490,Cascade/Chute,Rock,NA,NA,11,539896,5490885,9,569600,6202100,2021-02-11,"c(539895.999943428, 5490884.99978035, 0)"
17515,Rock,Cascade/Chute,PARKERS CREEK,LEMIEUX CREEK,9,654900,6062200,11,535803,5493494,2021-02-11,"c(-117772.300972787, 6101932.22702263, 0)"
18003,Falls,Falls,PINCH CREEK,NA,9,620400,6193700,9,617266,5589134,2021-02-11,"c(-129227.188656466, 6238018.49680604, 0)"
18112,Beaver Dams,Beaver Dams,NA,NA,10,644507,6160237,9,450200,6107400,2021-02-11,"c(266196.687491469, 6164096.97872815, 0)"
18114,Rock,Beaver Dams,KSI GINGOLX,TOWNSEND CREEK,10,550095,6306600,9,458820,6108040,2021-02-11,"c(184808.705878502, 6318241.94619229, 0)"
18115,Falls,Culvert,NA,TOWNSEND CREEK,10,549940,6311610,9,451397,6108649,2021-02-11,"c(185094.007230398, 6323252.17692612, 0)"
18461,Cascade/Chute,Beaver Dams,NA,NA,10,644507,6160237,10,330520,6071510,2021-02-11,"c(266196.687491469, 6164096.97872815, 0)"
18526,Rock,Cascade,NA,SNOWCAP CREEK,10,541769,5530954,11,494337,5735556,2021-02-11,"c(111237.537155993, 5544877.18163532, 0)"
18602,Falls,Dam,COMAPLIX CREEK,NA,10,517116,5453685,11,443733,5625560,2021-02-11,"c(80440.0205111059, 5469670.21572241, 0)"
18701,Falls,Falls,NA,ROGERS CREEK,10,539140,5539752,10,486223,5934094,2021-02-11,"c(109318.967082395, 5553874.24756834, 0)"
19437,Rock,Falls,VANCOUVER RIVER,CENTRE CREEK,10,606982,5439199,10,440082,5530687,2021-02-11,"c(169024.646344187, 5448073.32957597, 0)"
19143,Rock,Falls,NA,WHITE RIVER,11,340927,5778773,10,473389,5923449,2021-02-11,"c(340927.000173134, 5778773.00025823, 0)"
19579,Falls,Persistent debris; present for several years,MONKMAN CREEK,NA,10,610936,5471470,10,619763,6056868,2021-02-11,"c(175532.681458934, 5479966.59792922, 0)"
15821,NA,Beaver Dams,NA,NA,9,646100,6132100,NA,NA,NA,NA,"c(-114464.655088587, 6172615.40581461, 0)"
15860,NA,Cascade/Chute,NA,NA,9,620400,6193700,NA,NA,NA,NA,"c(-129227.188656466, 6238018.49680604, 0)"
16717,Falls,Beaver Dams,NA,NA,10,644507,6160237,9,631400,6007200,2021-02-11,"c(266196.687491469, 6164096.97872815, 0)"
20954,Falls,Falls,KAZCHEK CREEK,COFFEE CREEK,11,500809,5505794,10,362870,6085879,2021-02-11,"c(500809.000080966, 5505794.00036499, 0)"
20981,Falls,Canyon,TREPANIER CREEK,YAHK RIVER,11,591693,5442446,11,303047,5520359,2021-02-11,"c(591693.000211478, 5442446.00006238, 0)"
21654,Falls,Persistent debris; present for several years,BUSEY CREEK,CENTRE CREEK,10,606982,5439199,9,512724,5848850,2021-02-11,"c(169024.646344187, 5448073.32957597, 0)"
22281,BEAVER DAM,Rock,NA,MAYO CREEK,9,508824,6072918,10,358918,6084383,2021-02-11,"c(-260688.549904317, 6137646.25609679, 0)"
22328,BEAVER DAM,Rock,NA,KULDO CREEK,9,537256,6201851,10,576964,6003881,2021-02-11,"c(-210140.623617191, 6260565.87089917, 0)"
22343,Falls,Rock,CAYUSE CREEK,KULDO CREEK,9,537736,6202096,9,607432,5580556,2021-02-11,"c(-209622.238160654, 6260724.92364915, 0)"
22664,Cascade,Cascade,HIRSCH CREEK,YAHK RIVER,11,591693,5442446,9,542914,5984968,2021-02-11,"c(591693.000211478, 5442446.00006238, 0)"
22919,Falls,Culvert,NA,CENTRE CREEK,10,607341,5438422,9,583087,6274767,2021-02-11,"c(169321.404765802, 5447269.39584757, 0)"
22931,Falls,Culvert,NA,NA,11,314544,5553792,10,326458,6049392,2021-02-11,"c(314544.00004594, 5553792.00012997, 0)"
22939,Falls,Dam,KISKOSH CREEK,CENTRE CREEK,10,607341,5438422,9,476287,5938970,2021-02-11,"c(169321.404765802, 5447269.39584757, 0)"
23059,Log jam,Rock,CEDAR RIVER,NA,10,692209,5509541,9,509853,6076313,2021-02-11,"c(259638.248461707, 5511465.89683817, 0)"
23084,Falls,Log jam,CHIST CREEK,CENTRE CREEK,10,606855,5439923,9,540311,6017201,2021-02-11,"c(168955.247768087, 5448805.99123672, 0)"
23166,Falls,Cascade,LITTLE NITINAT RIVER,NA,10,692209,5509541,10,378119,5413621,2021-02-11,"c(259638.248461707, 5511465.89683817, 0)"
23282,Log jam,Falls,EAST ROBERTSON RIVER,CENTRE CREEK,10,606982,5439199,10,418532,5401520,2021-02-11,"c(169024.646344187, 5448073.32957597, 0)"
23560,Cascade,BEAVER DAM,WINSLOW CREEK,NA,10,518386,6009301,10,557951,5483102,2021-02-11,"c(127469.260630629, 6024368.03025953, 0)"
23626,Culvert,Canyon,FORTUNE CREEK,TACHEEDA CREEK,10,526659,6055662,11,347747,5592780,2021-02-11,"c(139681.013990878, 6069930.60586416, 0)"
23646,Falls,Log jam,SETTEA LAKE,SUNRISE CREEK,11,584152,5455588,9,502284,6456067,2021-02-11,"c(584152.000204992, 5455588.0003579, 0)"
23696,Falls,Falls,NA,ALLIN CREEK,10,307085,5994506,9,418927,5997532,2021-02-11,"c(-84900.8262767773, 6027592.77306662, 0)"
23929,Culvert,Falls,NA,NA,10,538605,5561154,10,422992,5409158,2021-02-11,"c(110507.507003652, 5575289.61567237, 0)"
24028,Falls,Log jam,NA,RENFREW CREEK,10,403405,5382956,10,529728,5488503,2021-02-11,"c(-38837.6858772193, 5407974.53590517, 0)"
24219,Log jam,Rock,DAMFINO CREEK,RENFREW CREEK,10,404989,5384408,11,366367,5522018,2021-02-11,"c(-37138.4973735714, 5409301.93666084, 0)"
24363,Culvert,Persistent debris; present for several years,SLESSE CREEK,STUMAUN CREEK,9,410399,6046229,10,594273,5436974,2021-02-11,"c(-363048.375142612, 6128107.57474845, 0)"
24445,BEAVER DAM,Rock,BIJOUX CREEK,YAHK RIVER,11,591809,5442740,10,521105,6128944,2021-02-11,"c(591809.000180061, 5442739.99987381, 0)"
24536,Canyon,Log jam,WEST KETTLE RIVER,YAHK RIVER,11,591217,5441106,11,352006,5461279,2021-02-11,"c(591216.999585278, 5441105.9999745, 0)"
19624,Falls,Cascade,GASPARD CREEK,KILBELLA RIVER,9,634351,5755058,10,533180,5716214,2021-02-11,"c(-189871.787889566, 5801083.23223073, 0)"
19625,Falls,Cascade,AURA FINA CREEK,KILBELLA RIVER,9,637507,5755603,10,570734,5889147,2021-02-11,"c(-186651.208607894, 5801101.17121256, 0)"
19626,Falls,Cascade,SEYMOUR RIVER,KILBELLA RIVER,9,637814,5758122,11,366402,5689745,2021-02-11,"c(-185929.529591984, 5803548.72820087, 0)"
20333,Rock,Dam,ALOUETTE RIVER,ALLIN CREEK,10,306851,5993860,10,531905,5453949,2021-02-11,"c(-85189.9840722184, 6026966.6720302, 0)"
21119,Dam,Rock,TROUT CREEK,VILE CREEK,9,535329,6248574,10,710260,5510869,2021-02-11,"c(-203880.851620225, 6307196.61115449, 0)"
21774,Log jam,BEAVER DAM,NA,NA,10,378671,6260357,9,452558,5927913,2021-02-11,"c(9649.27759215399, 6287121.16821903, 0)"
20521,BEAVER DAM,Cascade,SIPHON CREEK,NA,10,624260,5852815,10,658734,6255340,2021-02-11,"c(219911.532775191, 5859321.55436585, 0)"
21177,Canyon,Falls,FINDLAY CREEK,STUMAUN CREEK,9,410681,6045651,11,568899,5553147,2021-02-11,"c(-362867.711758806, 6127484.28343928, 0)"
21253,Cascade,BEAVER DAM,EVANS CREEK,OONA RIVER,9,415292,5980322,11,455284,5523145,2021-02-11,"c(-369511.495101216, 6061729.70892813, 0)"
21855,Falls,BEAVER DAM,NA,TACHEEDA CREEK,10,526592,6055235,9,498063,5822269,2021-02-11,"c(139577.633430714, 6069510.22055924, 0)"
19869,Falls,BEAVER DAM,SHOALS CREEK,YAHK RIVER,11,596205,5430192,10,624371,5823843,2021-02-11,"c(596205.000121708, 5430192.00043444, 0)"
20561,BEAVER DAM,Cascade,MICHEL CREEK,YAHK RIVER,11,595681,5430542,11,665766,5488829,2021-02-11,"c(595681.000013404, 5430541.99966935, 0)"
21306,BEAVER DAM,BEAVER DAM,CAMERON CREEK,NA,10,679840,5725047,10,569764,6189826,2021-02-11,"c(264756.280494147, 5727324.05471149, 0)"
21927,Cascade,Cascade,NA,KULDO CREEK,9,543025,6203794,9,454116,5914430,2021-02-11,"c(-204085.291347291, 6261484.88291775, 0)"
20046,Culvert,Log jam,HOSMER CREEK,YAHK RIVER,11,594451,5432444,11,647032,5494828,2021-02-11,"c(594450.999825761, 5432443.99977648, 0)"
20051,Culvert,Log jam,CHAPPELL CREEK,YAHK RIVER,11,592312,5436273,11,351559,5805726,2021-02-11,"c(592311.999622011, 5436273.00054572, 0)"
21385,Falls,Log jam,WOLVERINE CREEK,YAHK RIVER,11,593693,5433706,9,496669,6200289,2021-02-11,"c(593692.99985046, 5433705.99960503, 0)"
21387,BEAVER DAM,Log jam,SUCCOUR CREEK,YAHK RIVER,11,591210,5440412,11,467975,5724252,2021-02-11,"c(591209.999712715, 5440411.99953896, 0)"
22051,Rock,Rock,JOCK CREEK,MAYO CREEK,9,508934,6073168,9,636852,6357818,2021-02-11,"c(-260536.319238922, 6137875.36338351, 0)"
22066,Rock,Rock,CHOWIKA CREEK,BELL-IRVING RIVER,9,462879,6329361,10,397271,6293264,2021-02-11,"c(-261450.946515708, 6400024.06528061, 0)"
20118,Cascade,Falls,WHITEWATER CREEK,NA,10,322894,6133810,11,346637,5783833,2021-02-11,"c(-57115.6039801523, 6165522.54443237, 0)"
20134,Falls,Falls,MANNION CREEK,LITTLE CAYUSE CREEK,11,428913,5476276,10,468042,5479687,2021-02-11,"c(428912.999610576, 5476276.00006814, 0)"
20893,Rock,Log jam,CUT THUMB CREEK,YAHK RIVER,11,592866,5434531,10,481475,6156573,2021-02-11,"c(592865.999566855, 5434530.99993537, 0)"
20894,Rock,Log jam,PHILIP CREEK,YAHK RIVER,11,593019,5434320,10,459882,6128801,2021-02-11,"c(593019.000065502, 5434319.99957838, 0)"
20895,Falls,Log jam,MOOSE LICK CREEK,YAHK RIVER,11,593497,5433749,10,500761,6341145,2021-02-11,"c(593496.999925432, 5433749.00007623, 0)"
20896,Falls,Log jam,NA,YAHK RIVER,11,594628,5432042,10,642772,5844819,2021-02-11,"c(594627.999695299, 5432042.00010863, 0)"
20900,Falls,Log jam,PINCHI CREEK,YAHK RIVER,11,592195,5438177,10,403352,6053476,2021-02-11,"c(592195.000257384, 5438176.99966012, 0)"
20901,Falls,Log jam,DUM CREEK,YAHK RIVER,11,592239,5437027,10,687687,5702797,2021-02-11,"c(592238.999839558, 5437027.00023312, 0)"
22185,Falls,Canyon,NA,MAYO CREEK,9,507623,6072599,9,693887,5991250,2021-02-11,"c(-261935.234950019, 6137536.6897168, 0)"
25518,Log jam,Falls,NA,RENFREW CREEK,10,405045,5386096,10,656714,5472205,2021-02-11,"c(-36949.1571315367, 5410986.0582175, 0)"
26676,Dam,Falls,HOLLAND CREEK,LE MORAY CREEK,10,537254,6146594,10,436942,5421758,2021-02-11,"c(158067.67849686, 6159752.6146559, 0)"
27530,BEAVER DAM,Falls,NA,CARNES CREEK,11,425937,5679645,10,516115,6290035,2021-02-11,"c(425937.000229412, 5679644.9998676, 0)"
27675,Rock,Cascade,NA,NA,11,381247,5473150,9,519258,5959868,2021-02-11,"c(381246.999916989, 5473149.99993919, 0)"
27866,Log jam,Falls,STARR CREEK,NA,11,419369,5785296,9,598382,6031188,2021-02-11,"c(419369.000207994, 5785296.0001721, 0)"
28289,Log jam,Cascade,CHUCHINKA CREEK,NA,9,594614,5733603,10,533175,6040165,2021-02-11,"c(-232855.964345932, 5786369.48450403, 0)"
28339,Falls,Cascade,NA,NA,9,565778,5833543,10,336739,6103829,2021-02-11,"c(-244844.577767696, 5890387.49322942, 0)"
28398,Log jam,Falls,CORRIGAN CREEK,NA,9,606139,5795838,10,374235,5434003,2021-02-11,"c(-211086.502394413, 5846224.40985664, 0)"
28776,Persistent debris; present for several years,Log jam,KEAZOAH CREEK,GOLDING BROOK,10,426067,5408359,9,458065,6094836,2021-02-11,"c(-14162.4380779927, 5431590.55558914, 0)"
28777,Falls,Culvert,NA,GOLDING BROOK,10,426217,5408496,11,436890,5582812,2021-02-11,"c(-14001.5810563997, 5431715.6843258, 0)"
28895,Cascade,Cascade,NA,NA,9,628590,6120627,9,535207,5889152,2021-02-11,"c(-133772.160770171, 6164281.85795162, 0)"
28896,Falls,Culvert,WAHPEETO CREEK,NA,9,628590,6120627,9,676936,5671732,2021-02-11,"c(-133772.160770171, 6164281.85795162, 0)"
28927,Cascade,BEAVER DAM,NA,KING SALMON CREEK,8,619069,6510225,9,509483,5870960,2021-02-11,"c(-417963.156585375, 6618649.09082007, 0)"
28947,Falls,BEAVER DAM,NA,NA,9,646025,6132167,9,530304,5886340,2021-02-11,"c(-114527.302227874, 6172694.6395292, 0)"
29089,Falls,Cascade,KSI GINGOLX,LEMIEUX CREEK,9,645425,6062309,9,463186,6118300,2021-02-11,"c(-127131.714292858, 6103662.92454593, 0)"
29254,OTHER,Falls,NA,MAYO CREEK,9,492327,6064415,9,607810,6102820,2021-02-11,"c(-278525.785299614, 6132050.12947428, 0)"
29327,Cascade,Falls,NA,NA,11,546685,5428563,9,646583,6173692,2021-02-11,"c(546684.999830862, 5428562.99961167, 0)"
29334,BEAVER DAM,Cascade,NA,NA,11,546763,5435662,9,641287,6184544,2021-02-11,"c(546763.00004946, 5435661.99993097, 0)"
29506,Culvert,Cascade,NA,NA,9,638340,6160426,10,539521,5437504,2021-02-11,"c(-117247.158941102, 6201983.06013117, 0)"
29744,Culvert,Falls,ANDERSON CREEK,NA,9,569178,6019520,10,592011,5450842,2021-02-11,"c(-209990.685239173, 6074321.79387685, 0)"
29747,Cascade,Falls,HICKS CREEK,NA,9,569289,6019521,10,593863,5463684,2021-02-11,"c(-209880.458086006, 6074303.80675604, 0)"
29748,Falls,Falls,NA,NA,9,569787,6019282,9,573630,6073700,2021-02-11,"c(-209427.55857251, 6073981.69300969, 0)"
29749,Rock,Falls,NA,NA,9,569835,6019221,9,573630,6073700,2021-02-11,"c(-209390.395519382, 6073913.00507114, 0)"
29388,Cascade,Cascade,NA,NA,9,712327,5514793,9,606827,6045290,2021-02-11,"c(-151692.449986232, 5550066.03261223, 0)"
29391,Cascade,Falls,NA,COFFEE CREEK,11,500786,5505803,9,607846,6052040,2021-02-11,"c(500785.999925415, 5505803.00024751, 0)"
29574,Cascade,Persistent debris; present for several years,NA,NA,10,322083,5573988,9,580228,6060709,2021-02-11,"c(-104914.374346071, 5605629.40148074, 0)"
24938,Cascade,Rock,SHEEMAHANT RIVER,RENFREW CREEK,10,404877,5384507,9,675308,5742026,2021-02-11,"c(-37242.7153291415, 5409409.81459998, 0)"
25605,Dam,Falls,SERPENTINE RIVER,NA,9,594031,5566288,10,510696,5436551,2021-02-11,"c(-260838.634399148, 5620264.64761355, 0)"
25620,Log jam,Falls,NA,NA,8,658357,5936554,10,317873,5452822,2021-02-11,"c(-530198.250344147, 6047987.32120086, 0)"
26759,Culvert,Falls,NA,SCHLICHTING CREEK,11,465424,5716971,10,351305,5504090,2021-02-11,"c(465423.999942153, 5716970.99975873, 0)"
26762,Dam,Falls,MILLS CREEK,SCHLICHTING CREEK,11,462239,5716071,9,632851,5605863,2021-02-11,"c(462238.999667517, 5716070.99973114, 0)"
25684,Falls,Falls,CYPRE RIVER,NA,8,641262,5966535,10,292344,5471573,2021-02-11,"c(-539289.222703771, 6081741.72582916, 0)"
26277,Falls,Log jam,NA,MONKEY CREEK,9,584539,5590139,9,693113,5482497,2021-02-11,"c(-266399.564306994, 5645511.41062149, 0)"
26857,NA,Falls,NA,IRVING CREEK,9,494516,6234583,NA,NA,NA,NA,"c(-246781.893973262, 6300483.10761859, 0)"
26858,Falls,Falls,QUATSE RIVER,IRVING CREEK,9,494651,6234776,9,598027,5610930,2021-02-11,"c(-246614.219397697, 6300650.80165957, 0)"
26883,Persistent debris; present for several years,Log jam,NA,NA,9,655227,5968059,8,671372,5920566,2021-02-11,"c(-133488.742737117, 6008681.05580618, 0)"
25155,Rock,Log jam,CRAZY CREEK,YAHK RIVER,11,593246,5434159,10,354864,5709262,2021-02-11,"c(593245.999698978, 5434158.99957787, 0)"
25187,Falls,Log jam,NA,YAHK RIVER,11,595399,5431168,10,354461,6180190,2021-02-11,"c(595398.999540053, 5431167.99964261, 0)"
25188,Falls,Log jam,WAP CREEK,YAHK RIVER,11,591353,5439784,11,395929,5639118,2021-02-11,"c(591353.00049033, 5439784.00004077, 0)"
25189,Falls,Log jam,KAZCHEK CREEK,YAHK RIVER,11,592602,5435330,10,363853,6087026,2021-02-11,"c(592602.000148932, 5435329.99984752, 0)"
27003,Cascade,Persistent debris; present for several years,DUNSMUIR CREEK,NA,11,634924,5544627,10,407235,5433729,2021-02-11,"c(634924.000129716, 5544626.9997383, 0)"
27004,Falls,Falls,DUNSMUIR CREEK,NA,11,634376,5545054,10,407356,5433683,2021-02-11,"c(634375.999529578, 5545054.00009826, 0)"
27073,Canyon,Dam,BUHL CREEK,NA,11,565964,5592806,11,561124,5520487,2021-02-11,"c(565964.000193389, 5592806.00001257, 0)"
25285,Culvert,Log jam,IRONSIDE CREEK,YAHK RIVER,11,591623,5439395,9,560205,6159670,2021-02-11,"c(591623.000242158, 5439395.00019071, 0)"
25313,Cascade,Rock,NA,YAHK RIVER,11,597204,5429721,9,668311,5503041,2021-02-11,"c(597204.00004927, 5429721.00010352, 0)"
25323,Cascade,Log jam,SHAW CREEK,YAHK RIVER,11,592789,5434896,10,397530,5421220,2021-02-11,"c(592789.000148616, 5434896.00027816, 0)"
27100,Cascade,Falls,NA,NA,11,540308,5490202,10,614200,6086099,2021-02-11,"c(540307.999631381, 5490201.99993248, 0)"
27101,Cascade,Falls,NA,NA,11,540239,5490236,9,562830,5796989,2021-02-11,"c(540238.99990656, 5490235.99970169, 0)"
27102,Cascade,Falls,NA,NA,11,540188,5490292,9,562496,5796852,2021-02-11,"c(540188.000229264, 5490291.99973477, 0)"
26082,Canyon,Falls,DOROTHY CREEK,MAGGIE RIVER,10,324469,5429110,10,314934,5698938,2021-02-11,"c(-114171.351737173, 5460420.35345929, 0)"
31023,Falls,Falls,BIG CREEK,BROWNS RIVER,10,351906,5506190,10,521461,5742851,2021-02-11,"c(-80544.5278718997, 5535372.93210074, 0)"
31024,Falls,Falls,NADILA CREEK,BROWNS RIVER,10,346126,5505728,10,485168,5688675,2021-02-11,"c(-86365.6007944333, 5535375.18766773, 0)"
31572,Falls,BEAVER DAM,TINTAGEL CREEK,NA,9,521594,6022929,10,330759,6010291,2021-02-11,"c(-256606.814616433, 6085847.81589188, 0)"
31577,Falls,Log jam,NA,NA,9,522242,6022478,10,309404,6026575,2021-02-11,"c(-256041.051686254, 6085289.24374102, 0)"
32226,BEAVER DAM,Culvert,NA,TOWNSEND CREEK,10,548725,6316013,11,340983,5538200,2021-02-11,"c(184269.031563215, 6327750.14731046, 0)"
32491,Velocity barrier,Culvert,CHAMPION CREEK,NA,9,628633,6120634,10,650670,5485680,2021-02-11,"c(-133728.39146438, 6164281.37186946, 0)"
32716,Falls,Falls,MACHUTE CREEK,NA,9,427837,6100681,10,560075,5615877,2021-02-11,"c(-336301.100726234, 6179209.65512952, 0)"
32717,Falls,Falls,LOST VALLEY CREEK,NA,9,427877,6100702,10,546980,5613268,2021-02-11,"c(-336257.719850132, 6179223.58491997, 0)"
32718,Falls,Falls,WHITECAP CREEK,NA,9,428078,6100686,10,549322,5617905,2021-02-11,"c(-336060.796634383, 6179172.84467739, 0)"
32721,Falls,BEAVER DAM,CONNEL CREEK,KSI HLGINX,9,459135,6094365,10,540085,5612152,2021-02-11,"c(-306307.888726528, 6167515.54861725, 0)"
32722,Falls,Culvert,HAYLMORE CREEK,KSI HLGINX,9,459135,6094365,10,538682,5596986,2021-02-11,"c(-306307.888726528, 6167515.54861725, 0)"
32724,Falls,Culvert,SPRUCE CREEK,KSI HLGINX,9,459135,6094365,10,537054,5596137,2021-02-11,"c(-306307.888726528, 6167515.54861725, 0)"
32922,Falls,Falls,DEACON CREEK,NA,9,427779,6100615,10,548862,5868664,2021-02-11,"c(-336370.166249479, 6179154.13807646, 0)"
32923,BEAVER DAM,Cascade,NA,NA,9,427815,6100670,10,587720,5799044,2021-02-11,"c(-336324.865169542, 6179202.54033663, 0)"
32929,Culvert,Falls,NA,NA,9,599262,5806551,10,569607,6291841,2021-02-11,"c(-216124.308442741, 5858000.42932076, 0)"
33467,Culvert,Rocks,NA,BELL-IRVING RIVER,9,462889,6329410,10,516323,5447930,2021-02-11,"c(-261432.355036234, 6400070.87365226, 0)"
33628,Log jam,Cascade,TIGER CREEK,KULDO CREEK,9,543658,6203885,11,443999,5436308,2021-02-11,"c(-203442.226877165, 6261464.63613746, 0)"
33629,Falls,Rocks,OSBORNE CREEK,KULDO CREEK,9,537793,6202104,11,647313,5569681,2021-02-11,"c(-209564.359524734, 6260722.90848661, 0)"
33630,Falls,Rocks,WEARY CREEK,KULDO CREEK,9,537313,6201855,11,647922,5583700,2021-02-11,"c(-210083.441488413, 6260559.89234484, 0)"
33894,Rocks,Dam,SHANALOPE CREEK,NA,11,566038,5592880,9,518579,6215353,2021-02-11,"c(566038.000362754, 5592880.00012869, 0)"
34199,Rocks,Rocks,JORDAN RIVER,IRVING CREEK,9,494878,6235085,11,412526,5653232,2021-02-11,"c(-246334.997621453, 6300917.38046149, 0)"
34200,Rocks,Rocks,JORDAN RIVER,IRVING CREEK,9,494929,6235158,11,412514,5653253,2021-02-11,"c(-246271.637726959, 6300980.81836877, 0)"
34208,Cascade,Cascade,JORDAN RIVER,IRVING CREEK,9,496913,6240561,11,407118,5664948,2021-02-11,"c(-243357.430421857, 6305989.71125934, 0)"
34209,Rocks,Rocks,JORDAN RIVER,IRVING CREEK,9,497008,6241048,11,407172,5665113,2021-02-11,"c(-243177.849985583, 6306455.86238564, 0)"
34210,Rocks,Rocks,JORDAN RIVER,IRVING CREEK,9,497185,6241306,11,407173,5665115,2021-02-11,"c(-242957.130600021, 6306680.60285413, 0)"
34211,Rocks,Cascade,JORDAN RIVER,IRVING CREEK,9,497343,6241768,11,407198,5665175,2021-02-11,"c(-242719.47237136, 6307110.91518964, 0)"
34212,Cascade,Rocks,JORDAN RIVER,IRVING CREEK,9,497448,6241975,11,407336,5665490,2021-02-11,"c(-242579.076011854, 6307297.71767599, 0)"
34213,Cascade,Rocks,JORDAN RIVER,IRVING CREEK,9,497963,6242851,11,407386,5665594,2021-02-11,"c(-241914.887660714, 6308075.84061872, 0)"
34387,Cascade,Rocks,QUINSAM RIVER,NA,9,531297,6074814,10,331877,5533206,2021-02-11,"c(-238067.638422673, 6135655.67618044, 0)"
34388,Rocks,Rocks,QUINSAM RIVER,NA,9,531263,6074536,10,331828,5533203,2021-02-11,"c(-238149.236850524, 6135385.79915489, 0)"
34435,Rocks,Rocks,CHIMDEMASH CREEK,LE MORAY CREEK,10,534702,6149957,9,540866,6056779,2021-02-11,"c(155812.026497669, 6163328.29239421, 0)"
34436,Rocks,Rocks,BEARSKIN CREEK,LE MORAY CREEK,10,537259,6146531,8,664939,6458454,2021-02-11,"c(158067.226694163, 6159689.32847054, 0)"
34437,Rocks,Cascade,CHIMDEMASH CREEK,LE MORAY CREEK,10,538500,6144698,9,541526,6056611,2021-02-11,"c(159147.081140119, 6157753.42044625, 0)"
34470,Rocks,Rocks,GAGNON CREEK,RENFREW CREEK,10,404819,5384543,10,505572,6133851,2021-02-11,"c(-37297.8906251558, 5409450.40674107, 0)"
34471,Rocks,Rocks,FELLERS CREEK,RENFREW CREEK,10,404745,5384619,10,637022,6068059,2021-02-11,"c(-37365.9131546885, 5409532.27565434, 0)"
34548,Rocks,Rocks,TOBY CREEK,NA,9,482577,6123986,11,533954,5568957,2021-02-11,"c(-277906.054604012, 6192859.62572474, 0)"
36516,Rocks,Canyon,ALDER CREEK,MAYO CREEK,9,508950,6073310,9,476466,6001170,2021-02-11,"c(-260495.972242515, 6138013.50539239, 0)"
